pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,result,expected
21853980,UDB_entl/append_dll_slk-9.smt2,945791,sleek-06,1297,default,1834,complete,0.063989,0.0644769,unsat,unsat
21853981,UDB_entl/lss-vc02.smt2,945792,sleek-06,1297,default,1834,complete,0.075988,0.0762131,unsat,unsat
21853982,UDB_entl/append_sll_slk-3.smt2,945793,sleek-06,1297,default,1834,complete,0.047991,0.055379,unsat,unsat
21853983,UDB_entl/tll_slk-3.smt2,945794,sleek-06,1297,default,1834,complete,0.071988,0.078942,unsat,unsat
21853984,UDB_entl/append_sll_cll_slk-5.smt2,945795,sleek-06,1297,default,1834,complete,0.067989,0.0678029,unsat,unsat
21853985,UDB_entl/07.tst.smt2,945796,sleek-06,1297,default,1834,complete,0.078987,0.0856371,unsat,unsat
21853986,UDB_entl/dll-entails-dll0+.smt2,945797,sleek-06,1297,default,1834,complete,0.065989,0.073638,starexec-unknown,unsat
21853987,UDB_entl/dll-vc11.smt2,945798,sleek-06,1297,default,1834,complete,0.117981,0.12236,unsat,unsat
21853816,UDB_entl/odd-lseg3_slk-1.smt2,945627,sleek-06,1297,default,1834,complete,0.045992,0.0539079,sat,sat
21853817,UDB_entl/dll-vc09.smt2,945628,sleek-06,1297,default,1834,complete,0.118981,0.128265,unsat,unsat
21853818,UDB_entl/13.tst.smt2,945629,sleek-06,1297,default,1834,complete,0.039993,0.041428,unsat,unsat
21853819,UDB_entl/node-dll-rev-dll-entails-dll.smt2,945630,sleek-06,1297,default,1834,complete,0.091985,0.094227,starexec-unknown,unsat
21853820,UDB_entl/dll-vc13.smt2,945631,sleek-06,1297,default,1834,complete,0.087985,0.0887959,starexec-unknown,sat
21853821,UDB_entl/tll_slk-12.smt2,945632,sleek-06,1297,default,1834,complete,0.080987,0.088711,unsat,unsat
21853822,UDB_entl/skl3-vc06.smt2,945633,sleek-06,1297,default,1834,complete,6.75997,6.65054,starexec-unknown,unsat
21853823,UDB_entl/skl2-vc04.smt2,945634,sleek-06,1297,default,1834,complete,0.141977,0.146681,unsat,unsat
21853824,UDB_entl/dll-rev-entails-dll-mid.smt2,945635,sleek-06,1297,default,1834,complete,0.083986,0.0831019,starexec-unknown,unsat
21853825,UDB_entl/elseg4_slk-9.smt2,945636,sleek-06,1297,default,1834,complete,0.064989,0.0650931,unsat,unsat
21853826,UDB_entl/append_sll_slk-5.smt2,945637,sleek-06,1297,default,1834,complete,0.048991,0.05755,unsat,unsat
21853827,UDB_entl/elseg4_slk-4.smt2,945638,sleek-06,1297,default,1834,complete,0.06199,0.069964,sat,sat
21853828,UDB_entl/append_sll_slk-7.smt2,945639,sleek-06,1297,default,1834,complete,0.05899,0.058783,unsat,unsat
21853829,UDB_entl/append_sll_slk-2.smt2,945640,sleek-06,1297,default,1834,complete,0.045992,0.0535431,unsat,unsat
21853830,UDB_entl/append_sll_cll_slk-16.smt2,945641,sleek-06,1297,default,1834,complete,0.054991,0.055783,unsat,unsat
21853831,UDB_entl/dll-entails-node-dll-rev.smt2,945642,sleek-06,1297,default,1834,complete,0.05599,0.0637979,sat,sat
21853832,UDB_entl/append_sll_cll_slk-18.smt2,945643,sleek-06,1297,default,1834,complete,0.06199,0.072051,unsat,unsat
21853833,UDB_entl/21.tst.smt2,945644,sleek-06,1297,default,1834,complete,0.048991,0.055957,starexec-unknown,unsat
21853834,UDB_entl/skl3-vc05.smt2,945645,sleek-06,1297,default,1834,complete,44.0933,43.562,starexec-unknown,unsat
21853835,UDB_entl/tree-pp-entails-tree-pp-rev.smt2,945646,sleek-06,1297,default,1834,complete,0.067989,0.0684879,starexec-unknown,unsat
21853836,UDB_entl/03.tst.smt2,945647,sleek-06,1297,default,1834,complete,0.06099,0.06069,unsat,unsat
21853837,UDB_entl/08.tst.smt2,945648,sleek-06,1297,default,1834,complete,0.048991,0.05643,starexec-unknown,unsat
21853838,UDB_entl/lsegex4_slk-3.smt2,945649,sleek-06,1297,default,1834,complete,0.06399,0.0631779,unsat,unsat
21853839,UDB_entl/17.tst.smt2,945650,sleek-06,1297,default,1834,complete,30.7883,30.7849,unsat,unsat
21853840,UDB_entl/lsegex4_slk-6.smt2,945651,sleek-06,1297,default,1834,complete,0.05999,0.067357,unsat,unsat
21853841,UDB_entl/node-node-dll-entails-dll.smt2,945652,sleek-06,1297,default,1834,complete,0.082986,0.0868429,starexec-unknown,unsat
21853842,UDB_entl/append_dll_slk-11.smt2,945653,sleek-06,1297,default,1834,complete,0.070988,0.069676,unsat,unsat
21853843,UDB_entl/02.tst.smt2,945654,sleek-06,1297,default,1834,complete,0.05899,0.065393,unsat,unsat
21853844,UDB_entl/nll-vc04.smt2,945655,sleek-06,1297,default,1834,complete,0.456929,0.460018,unsat,unsat
21853845,UDB_entl/dll-vc05.smt2,945656,sleek-06,1297,default,1834,complete,0.12198,0.119658,unsat,unsat
21853846,UDB_entl/tll_slk-11.smt2,945657,sleek-06,1297,default,1834,complete,0.065989,0.0657501,unsat,unsat
21853847,UDB_entl/lss-vc01.smt2,945658,sleek-06,1297,default,1834,complete,0.05399,0.0539321,unsat,unsat
21853848,UDB_entl/16.tst.smt2,945659,sleek-06,1297,default,1834,complete,0.049991,0.0489791,starexec-unknown,unsat
21853849,UDB_entl/dll-vc08.smt2,945660,sleek-06,1297,default,1834,complete,0.159975,0.163335,starexec-unknown,unsat
21853850,UDB_entl/lsegex4_slk-5.smt2,945661,sleek-06,1297,default,1834,complete,0.061989,0.061826,unsat,unsat
21853851,UDB_entl/tll_slk-6.smt2,945662,sleek-06,1297,default,1834,complete,0.065989,0.0653519,unsat,unsat
21853852,UDB_entl/append_dll_slk-3.smt2,945663,sleek-06,1297,default,1834,complete,0.049991,0.0507059,unsat,unsat
21853853,UDB_entl/append_sll_ls_slk-5.smt2,945664,sleek-06,1297,default,1834,complete,0.063989,0.063504,unsat,unsat
21853854,UDB_entl/elseg4_slk-1.smt2,945665,sleek-06,1297,default,1834,complete,0.05999,0.059289,unsat,unsat
21853855,UDB_entl/append_sll_cll_slk-1.smt2,945666,sleek-06,1297,default,1834,complete,0.065989,0.0698611,unsat,unsat
21853856,UDB_entl/append_sll_ls_slk-3.smt2,945667,sleek-06,1297,default,1834,complete,0.061989,0.0867699,unsat,unsat
21853857,UDB_entl/append_sll_ls_slk-1.smt2,945668,sleek-06,1297,default,1834,complete,0.061989,0.0691831,unsat,unsat
21853858,UDB_entl/nll-vc02.smt2,945669,sleek-06,1297,default,1834,complete,0.113982,0.112375,unsat,unsat
21853859,UDB_entl/nll-vc10.smt2,945670,sleek-06,1297,default,1834,complete,0.331949,0.325824,unsat,unsat
21853860,UDB_entl/append_sll_cll_slk-17.smt2,945671,sleek-06,1297,default,1834,complete,0.061989,0.06065,unsat,unsat
21853861,UDB_entl/19.tst.smt2,945672,sleek-06,1297,default,1834,complete,0.086986,0.085151,unsat,unsat
21853862,UDB_entl/skl3-vc09.smt2,945673,sleek-06,1297,default,1834,complete,5.58015,5.48101,starexec-unknown,unsat
21853863,UDB_entl/append_dll_slk-7.smt2,945674,sleek-06,1297,default,1834,complete,0.06499,0.08169,unsat,unsat
21853864,UDB_entl/elseg4_slk-6.smt2,945675,sleek-06,1297,default,1834,complete,0.065989,0.0663811,unsat,unsat
21853865,UDB_entl/nll-vc05.smt2,945676,sleek-06,1297,default,1834,complete,0.161974,0.1582,unsat,unsat
21853866,UDB_entl/20.tst.smt2,945677,sleek-06,1297,default,1834,complete,0.046992,0.046615,unsat,unsat
21853867,UDB_entl/nll-vc12.smt2,945678,sleek-06,1297,default,1834,complete,0.098984,0.0983091,unsat,unsat
21853868,UDB_entl/tll-pp-rev-entails-tll-pp.smt2,945679,sleek-06,1297,default,1834,complete,0.114981,0.121051,starexec-unknown,unsat
21853869,UDB_entl/odd-lseg3_slk-7.smt2,945680,sleek-06,1297,default,1834,complete,0.041992,0.048338,unsat,unsat
21853870,UDB_entl/node-tll-tll-entails-tll.smt2,945681,sleek-06,1297,default,1834,complete,0.067988,0.0706209,starexec-unknown,unsat
21853871,UDB_entl/nll-vc01.smt2,945682,sleek-06,1297,default,1834,complete,0.117981,0.125563,unsat,unsat
21853872,UDB_entl/lsegex4_slk-2.smt2,945683,sleek-06,1297,default,1834,complete,0.05799,0.0582961,starexec-unknown,sat
21853873,UDB_entl/append_dll_slk-12.smt2,945684,sleek-06,1297,default,1834,complete,0.071988,0.072082,unsat,unsat
21853874,UDB_entl/dll-vc07.smt2,945685,sleek-06,1297,default,1834,complete,0.092985,0.091444,starexec-unknown,unsat
21853875,UDB_entl/tll_slk-2.smt2,945686,sleek-06,1297,default,1834,complete,0.05899,0.0665059,unsat,unsat
21853876,UDB_entl/append_sll_ls_slk-4.smt2,945687,sleek-06,1297,default,1834,complete,0.073988,0.080921,unsat,unsat
21853877,UDB_entl/01.tst.smt2,945688,sleek-06,1297,default,1834,complete,0.045992,0.0572479,unsat,unsat
21853878,UDB_entl/append_dll_slk-2.smt2,945689,sleek-06,1297,default,1834,complete,0.050992,0.0598999,unsat,unsat
21853879,UDB_entl/elseg4_slk-8.smt2,945690,sleek-06,1297,default,1834,complete,0.05799,0.0573831,unsat,unsat
21853880,UDB_entl/tree-pp-rev-entails-tree-pp.smt2,945691,sleek-06,1297,default,1834,complete,0.089985,0.0872989,starexec-unknown,unsat
21853881,UDB_entl/append_sll_slk-4.smt2,945692,sleek-06,1297,default,1834,complete,0.048991,0.057431,unsat,unsat
21853882,UDB_entl/dll-spaghetti.smt2,945693,sleek-06,1297,default,1834,timeout (cpu),2400.08,2399.14,starexec-unknown,unsat
21853883,UDB_entl/dll-vc03.smt2,945694,sleek-06,1297,default,1834,complete,0.091985,0.097474,unsat,unsat
21853884,UDB_entl/tll-ravioli-existential.smt2,945695,sleek-06,1297,default,1834,complete,0.344946,0.351342,sat,unsat
21853885,UDB_entl/append_sll_cll_slk-12.smt2,945696,sleek-06,1297,default,1834,complete,0.05299,0.0529591,unsat,unsat
21853886,UDB_entl/10.tst.smt2,945697,sleek-06,1297,default,1834,complete,0.041992,0.0424901,starexec-unknown,unsat
21853887,UDB_entl/append_sll_cll_slk-2.smt2,945698,sleek-06,1297,default,1834,complete,0.064989,0.0714831,unsat,unsat
21853888,UDB_entl/append_sll_cll_slk-7.smt2,945699,sleek-06,1297,default,1834,complete,0.06299,0.070179,unsat,unsat
21853889,UDB_entl/append_sll_slk-8.smt2,945700,sleek-06,1297,default,1834,complete,0.048992,0.0480791,unsat,unsat
21853890,UDB_entl/append_sll_cll_slk-11.smt2,945701,sleek-06,1297,default,1834,complete,0.05699,0.0568839,unsat,unsat
21853891,UDB_entl/nll-vc09.smt2,945702,sleek-06,1297,default,1834,complete,0.207968,0.205262,unsat,unsat
21853892,UDB_entl/06.tst.smt2,945703,sleek-06,1297,default,1834,complete,0.05899,0.0594269,unsat,unsat
21853893,UDB_entl/lss-vc03.smt2,945704,sleek-06,1297,default,1834,complete,0.086985,0.0860701,unsat,unsat
21853894,UDB_entl/append_sll_cll_slk-4.smt2,945705,sleek-06,1297,default,1834,complete,0.066989,0.078178,unsat,unsat
21853895,UDB_entl/lsegex4_slk-1.smt2,945706,sleek-06,1297,default,1834,complete,0.067989,0.0760359,unsat,unsat
21853896,UDB_entl/append_sll_cll_slk-8.smt2,945707,sleek-06,1297,default,1834,complete,0.074987,0.081606,unsat,unsat
21853897,UDB_entl/skl3-vc04.smt2,945708,sleek-06,1297,default,1834,complete,2.99754,2.95732,starexec-unknown,unsat
21853898,UDB_entl/nll-vc13.smt2,945709,sleek-06,1297,default,1834,complete,0.176972,0.183788,sat,sat
21853899,UDB_entl/dll2-rev-entails-dll2.smt2,945710,sleek-06,1297,default,1834,complete,0.05699,0.056828,starexec-unknown,unsat
21853900,UDB_entl/append_dll_slk-6.smt2,945711,sleek-06,1297,default,1834,complete,0.053991,0.053108,unsat,unsat
21853901,UDB_entl/dll-mid-entails-dll-rev.smt2,945712,sleek-06,1297,default,1834,complete,0.090985,0.0898949,starexec-unknown,unsat
21853902,UDB_entl/skl2-vc01.smt2,945713,sleek-06,1297,default,1834,complete,0.067989,0.0671911,unsat,unsat
21853903,UDB_entl/elseg4_slk-3.smt2,945714,sleek-06,1297,default,1834,complete,0.054991,0.06216,sat,sat
21853904,UDB_entl/tll_slk-1.smt2,945715,sleek-06,1297,default,1834,complete,0.06299,0.061968,unsat,unsat
21853905,UDB_entl/tll_slk-13.smt2,945716,sleek-06,1297,default,1834,complete,0.18797,0.186045,unsat,unsat
21853906,UDB_entl/09.tst.smt2,945717,sleek-06,1297,default,1834,complete,0.076987,0.07489,unsat,unsat
21853907,UDB_entl/append_dll_slk-8.smt2,945718,sleek-06,1297,default,1834,complete,0.05599,0.063559,unsat,unsat
21853908,UDB_entl/skl3-vc08.smt2,945719,sleek-06,1297,default,1834,complete,44.6652,44.0723,starexec-unknown,unsat
21853909,UDB_entl/append_sll_slk-6.smt2,945720,sleek-06,1297,default,1834,complete,0.053991,0.0598499,unsat,unsat
21853910,UDB_entl/skl2-vc03.smt2,945721,sleek-06,1297,default,1834,complete,32.627,32.427,sat,unsat
21853911,UDB_entl/nll-vc06.smt2,945722,sleek-06,1297,default,1834,complete,0.374942,0.377917,sat,sat
21853912,UDB_entl/skl3-vc07.smt2,945723,sleek-06,1297,default,1834,complete,4.33566,2.20254,starexec-unknown,unsat
21853913,UDB_entl/skl3-vc03.smt2,945724,sleek-06,1297,default,1834,complete,6.90295,6.8055,unsat,unsat
21853914,UDB_entl/04.tst.smt2,945725,sleek-06,1297,default,1834,complete,0.05899,0.091625,unsat,unsat
21853915,UDB_entl/dll2-spaghetti-existential.smt2,945726,sleek-06,1297,default,1834,complete,0.142978,0.141093,starexec-unknown,unsat
21853916,UDB_entl/nll-vc15.smt2,945727,sleek-06,1297,default,1834,complete,0.148977,0.15331,sat,sat
21853917,UDB_entl/11.tst.smt2,945728,sleek-06,1297,default,1834,complete,0.043993,0.052297,sat,unsat
21853918,UDB_entl/elseg4_slk-2.smt2,945729,sleek-06,1297,default,1834,complete,0.050991,0.058124,unsat,unsat
21853919,UDB_entl/elseg4_slk-5.smt2,945730,sleek-06,1297,default,1834,complete,0.061989,0.0618251,unsat,unsat
21853920,UDB_entl/append_sll_cll_slk-14.smt2,945731,sleek-06,1297,default,1834,complete,0.057991,0.057302,unsat,unsat
21853921,UDB_entl/tll_slk-7.smt2,945732,sleek-06,1297,default,1834,complete,0.074987,0.0848701,unsat,unsat
21853922,UDB_entl/dll2-entails-dll2-rev.smt2,945733,sleek-06,1297,default,1834,complete,0.05499,0.0627251,starexec-unknown,unsat
21853923,UDB_entl/skl3-vc10.smt2,945734,sleek-06,1297,default,1834,complete,0.337947,0.338697,unsat,unsat
21853924,UDB_entl/nll-vc03.smt2,945735,sleek-06,1297,default,1834,complete,0.177972,0.182239,unsat,unsat
21853925,UDB_entl/append_dll_slk-10.smt2,945736,sleek-06,1297,default,1834,complete,0.082986,0.089239,unsat,unsat
21853926,UDB_entl/dll-entails-dll-rev.smt2,945737,sleek-06,1297,default,1834,complete,0.070988,0.0771481,starexec-unknown,unsat
21853927,UDB_entl/append_dll_slk-5.smt2,945738,sleek-06,1297,default,1834,complete,0.063989,0.0743079,unsat,unsat
21853928,UDB_entl/elseg4_slk-7.smt2,945739,sleek-06,1297,default,1834,complete,0.082986,0.08182,unsat,unsat
21853929,UDB_entl/tll-ravioli.smt2,945740,sleek-06,1297,default,1834,timeout (cpu),2400.06,2389.74,starexec-unknown,unsat
21853930,UDB_entl/skl2-vc02.smt2,945741,sleek-06,1297,default,1834,complete,0.074988,0.0812539,unsat,unsat
21853931,UDB_entl/12.tst.smt2,945742,sleek-06,1297,default,1834,complete,0.041993,0.0432651,starexec-unknown,unsat
21853932,UDB_entl/nll-vc14.smt2,945743,sleek-06,1297,default,1834,complete,0.284955,0.279568,sat,sat
21853933,UDB_entl/14.tst.smt2,945744,sleek-06,1297,default,1834,complete,0.043992,0.0450571,unsat,unsat
21853934,UDB_entl/05.tst.smt2,945745,sleek-06,1297,default,1834,complete,0.05599,0.0563301,unsat,unsat
21853935,UDB_entl/tll-pp-entails-tll-pp-rev.smt2,945746,sleek-06,1297,default,1834,complete,0.131979,0.137446,starexec-unknown,unsat
21853936,UDB_entl/append_sll_cll_slk-10.smt2,945747,sleek-06,1297,default,1834,complete,0.05999,0.0598391,unsat,unsat
21853937,UDB_entl/nll-vc07.smt2,945748,sleek-06,1297,default,1834,complete,0.165973,0.170189,unsat,unsat
21853938,UDB_entl/dll-spaghetti-existential.smt2,945749,sleek-06,1297,default,1834,complete,0.346947,0.344702,sat,unsat
21853939,UDB_entl/dll-vc10.smt2,945750,sleek-06,1297,default,1834,complete,0.139978,0.138452,starexec-unknown,unsat
21853940,UDB_entl/dll2-spaghetti.smt2,945751,sleek-06,1297,default,1834,complete,0.221965,0.220736,starexec-unknown,unsat
21853941,UDB_entl/nll-vc16.smt2,945752,sleek-06,1297,default,1834,complete,0.25796,0.253425,sat,sat
21853942,UDB_entl/append_sll_ls_slk-2.smt2,945753,sleek-06,1297,default,1834,complete,0.05999,0.060785,unsat,unsat
21853943,UDB_entl/odd-lseg3_slk-3.smt2,945754,sleek-06,1297,default,1834,complete,0.052991,0.0531529,unsat,unsat
21853944,UDB_entl/dll-vc04.smt2,945755,sleek-06,1297,default,1834,complete,0.076987,0.0831121,sat,sat
21853945,UDB_entl/append_sll_ls_slk-7.smt2,945756,sleek-06,1297,default,1834,complete,0.072988,0.072105,unsat,unsat
21853946,UDB_entl/append_sll_ls_slk-8.smt2,945757,sleek-06,1297,default,1834,complete,0.05899,0.058606,unsat,unsat
21853947,UDB_entl/append_dll_slk-4.smt2,945758,sleek-06,1297,default,1834,complete,0.05999,0.0595059,unsat,unsat
21853948,UDB_entl/odd-lseg3_slk-4.smt2,945759,sleek-06,1297,default,1834,complete,0.050991,0.0515359,sat,sat
21853949,UDB_entl/dll-entails-node-node-dll.smt2,945760,sleek-06,1297,default,1834,complete,0.181971,0.18575,starexec-unknown,sat
21853950,UDB_entl/append_sll_cll_slk-3.smt2,945761,sleek-06,1297,default,1834,complete,0.06499,0.0652701,unsat,unsat
21853951,UDB_entl/tll_slk-10.smt2,945762,sleek-06,1297,default,1834,complete,0.063989,0.0640149,unsat,unsat
