pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,result,expected
21853546,sll0a_sat/spaguetti-12-e05.tptp.smt2,945811,SPEN v1.09,1280,spen.sh,1809,complete,0.014997,0.030441,sat,sat
21853547,sll0a_sat/spaguetti-19-e05.tptp.smt2,945812,SPEN v1.09,1280,spen.sh,1809,complete,0.12498,0.140394,sat,sat
21853548,sll0a_sat/spaguetti-11-e06.tptp.smt2,945813,SPEN v1.09,1280,spen.sh,1809,complete,0.021995,0.0286749,sat,sat
21853549,sll0a_sat/spaguetti-15-e04.tptp.smt2,945814,SPEN v1.09,1280,spen.sh,1809,complete,0.017996,0.0249209,sat,sat
21853550,sll0a_sat/spaguetti-13-e07.tptp.smt2,945815,SPEN v1.09,1280,spen.sh,1809,complete,0.036993,0.0529631,unsat,unsat
21853551,sll0a_sat/spaguetti-20-e08.tptp.smt2,945816,SPEN v1.09,1280,spen.sh,1809,complete,0.085986,0.102597,sat,sat
21853552,sll0a_sat/spaguetti-13-e05.tptp.smt2,945817,SPEN v1.09,1280,spen.sh,1809,complete,0.021996,0.0253751,unsat,unsat
21853553,sll0a_sat/spaguetti-10-e02.tptp.smt2,945818,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.0172341,sat,sat
21853554,sll0a_sat/spaguetti-17-e09.tptp.smt2,945819,SPEN v1.09,1280,spen.sh,1809,complete,0.048991,0.05609,sat,sat
21853555,sll0a_sat/spaguetti-17-e01.tptp.smt2,945820,SPEN v1.09,1280,spen.sh,1809,complete,0.054991,0.060261,sat,sat
21853556,sll0a_sat/spaguetti-15-e09.tptp.smt2,945821,SPEN v1.09,1280,spen.sh,1809,complete,0.016997,0.0234051,unsat,unsat
21853557,sll0a_sat/spaguetti-10-e09.tptp.smt2,945822,SPEN v1.09,1280,spen.sh,1809,complete,0.005998,0.017744,unsat,unsat
21853558,sll0a_sat/spaguetti-14-e02.tptp.smt2,945823,SPEN v1.09,1280,spen.sh,1809,complete,0.018996,0.0246209,unsat,unsat
21853559,sll0a_sat/spaguetti-13-e08.tptp.smt2,945824,SPEN v1.09,1280,spen.sh,1809,complete,0.024995,0.0442429,sat,sat
21853560,sll0a_sat/spaguetti-12-e06.tptp.smt2,945825,SPEN v1.09,1280,spen.sh,1809,complete,0.016997,0.0425909,unsat,unsat
21853561,sll0a_sat/spaguetti-14-e03.tptp.smt2,945826,SPEN v1.09,1280,spen.sh,1809,complete,0.016997,0.0205831,unsat,unsat
21853562,sll0a_sat/spaguetti-10-e10.tptp.smt2,945827,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.024819,sat,sat
21853563,sll0a_sat/spaguetti-12-e03.tptp.smt2,945828,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0371679,unsat,unsat
21853564,sll0a_sat/spaguetti-16-e01.tptp.smt2,945829,SPEN v1.09,1280,spen.sh,1809,complete,0.017997,0.022008,unsat,unsat
21853565,sll0a_sat/spaguetti-19-e06.tptp.smt2,945830,SPEN v1.09,1280,spen.sh,1809,complete,0.047992,0.0530631,sat,sat
21853566,sll0a_sat/spaguetti-16-e09.tptp.smt2,945831,SPEN v1.09,1280,spen.sh,1809,complete,0.021995,0.03492,sat,sat
21853567,sll0a_sat/spaguetti-19-e04.tptp.smt2,945832,SPEN v1.09,1280,spen.sh,1809,complete,0.033994,0.045441,unsat,unsat
21853568,sll0a_sat/spaguetti-16-e06.tptp.smt2,945833,SPEN v1.09,1280,spen.sh,1809,complete,0.034994,0.0482009,sat,sat
21853569,sll0a_sat/spaguetti-11-e01.tptp.smt2,945834,SPEN v1.09,1280,spen.sh,1809,complete,0.007998,0.020031,unsat,unsat
21853570,sll0a_sat/spaguetti-20-e06.tptp.smt2,945835,SPEN v1.09,1280,spen.sh,1809,complete,0.064989,0.076088,unsat,unsat
21853571,sll0a_sat/spaguetti-13-e09.tptp.smt2,945836,SPEN v1.09,1280,spen.sh,1809,complete,0.020995,0.0257641,unsat,unsat
21853572,sll0a_sat/spaguetti-16-e10.tptp.smt2,945837,SPEN v1.09,1280,spen.sh,1809,complete,0.035993,0.048275,sat,sat
21853573,sll0a_sat/spaguetti-17-e02.tptp.smt2,945838,SPEN v1.09,1280,spen.sh,1809,complete,0.06299,0.069281,sat,sat
21853574,sll0a_sat/spaguetti-17-e06.tptp.smt2,945839,SPEN v1.09,1280,spen.sh,1809,complete,0.034994,0.046436,unsat,unsat
21853575,sll0a_sat/spaguetti-14-e10.tptp.smt2,945840,SPEN v1.09,1280,spen.sh,1809,complete,0.016997,0.0208651,unsat,unsat
21853576,sll0a_sat/spaguetti-16-e05.tptp.smt2,945841,SPEN v1.09,1280,spen.sh,1809,complete,0.012997,0.017054,unsat,unsat
21853577,sll0a_sat/spaguetti-15-e05.tptp.smt2,945842,SPEN v1.09,1280,spen.sh,1809,complete,0.020996,0.026223,unsat,unsat
21853578,sll0a_sat/spaguetti-18-e01.tptp.smt2,945843,SPEN v1.09,1280,spen.sh,1809,complete,0.040992,0.0461101,sat,sat
21853579,sll0a_sat/spaguetti-16-e03.tptp.smt2,945844,SPEN v1.09,1280,spen.sh,1809,complete,0.030994,0.037318,sat,sat
21853580,sll0a_sat/spaguetti-18-e07.tptp.smt2,945845,SPEN v1.09,1280,spen.sh,1809,complete,0.056991,0.0619359,sat,sat
21853581,sll0a_sat/spaguetti-12-e02.tptp.smt2,945846,SPEN v1.09,1280,spen.sh,1809,complete,0.021996,0.027699,unsat,unsat
21853582,sll0a_sat/spaguetti-14-e07.tptp.smt2,945847,SPEN v1.09,1280,spen.sh,1809,complete,0.021996,0.027211,sat,sat
21853583,sll0a_sat/spaguetti-18-e03.tptp.smt2,945848,SPEN v1.09,1280,spen.sh,1809,complete,0.023995,0.0372541,sat,sat
21853584,sll0a_sat/spaguetti-11-e07.tptp.smt2,945849,SPEN v1.09,1280,spen.sh,1809,complete,0.009998,0.021747,unsat,unsat
21853585,sll0a_sat/spaguetti-20-e03.tptp.smt2,945850,SPEN v1.09,1280,spen.sh,1809,complete,0.091985,0.102359,sat,sat
21853586,sll0a_sat/spaguetti-11-e09.tptp.smt2,945851,SPEN v1.09,1280,spen.sh,1809,complete,0.013997,0.0181911,unsat,unsat
21853587,sll0a_sat/spaguetti-19-e07.tptp.smt2,945852,SPEN v1.09,1280,spen.sh,1809,complete,0.033994,0.0456811,unsat,unsat
21853588,sll0a_sat/spaguetti-12-e07.tptp.smt2,945853,SPEN v1.09,1280,spen.sh,1809,complete,0.013997,0.0300541,unsat,unsat
21853589,sll0a_sat/spaguetti-10-e06.tptp.smt2,945854,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.015191,sat,sat
21853590,sll0a_sat/spaguetti-11-e08.tptp.smt2,945855,SPEN v1.09,1280,spen.sh,1809,complete,0.009998,0.022557,sat,sat
21853591,sll0a_sat/spaguetti-14-e09.tptp.smt2,945856,SPEN v1.09,1280,spen.sh,1809,complete,0.021996,0.0337269,unsat,unsat
21853592,sll0a_sat/spaguetti-11-e04.tptp.smt2,945857,SPEN v1.09,1280,spen.sh,1809,complete,0.018996,0.072341,unsat,unsat
21853593,sll0a_sat/spaguetti-14-e04.tptp.smt2,945858,SPEN v1.09,1280,spen.sh,1809,complete,0.036994,0.0420749,sat,sat
21853594,sll0a_sat/spaguetti-10-e04.tptp.smt2,945859,SPEN v1.09,1280,spen.sh,1809,complete,0.007998,0.0132401,unsat,unsat
21853595,sll0a_sat/spaguetti-17-e08.tptp.smt2,945860,SPEN v1.09,1280,spen.sh,1809,complete,0.033993,0.0378329,unsat,unsat
21853596,sll0a_sat/spaguetti-13-e03.tptp.smt2,945861,SPEN v1.09,1280,spen.sh,1809,complete,0.015997,0.0205791,unsat,unsat
21853597,sll0a_sat/spaguetti-12-e10.tptp.smt2,945862,SPEN v1.09,1280,spen.sh,1809,complete,0.013997,0.020296,sat,sat
21853598,sll0a_sat/spaguetti-17-e10.tptp.smt2,945863,SPEN v1.09,1280,spen.sh,1809,complete,0.048991,0.0542301,sat,sat
21853599,sll0a_sat/spaguetti-12-e04.tptp.smt2,945864,SPEN v1.09,1280,spen.sh,1809,complete,0.015997,0.019995,unsat,unsat
21853600,sll0a_sat/spaguetti-18-e02.tptp.smt2,945865,SPEN v1.09,1280,spen.sh,1809,complete,0.045992,0.0508621,unsat,unsat
21853601,sll0a_sat/spaguetti-20-e02.tptp.smt2,945866,SPEN v1.09,1280,spen.sh,1809,complete,0.066989,0.0814311,sat,sat
21853602,sll0a_sat/spaguetti-15-e02.tptp.smt2,945867,SPEN v1.09,1280,spen.sh,1809,complete,0.028995,0.040173,unsat,unsat
21853603,sll0a_sat/spaguetti-16-e07.tptp.smt2,945868,SPEN v1.09,1280,spen.sh,1809,complete,0.024996,0.0379621,unsat,unsat
21853604,sll0a_sat/spaguetti-13-e01.tptp.smt2,945869,SPEN v1.09,1280,spen.sh,1809,complete,0.015997,0.0259879,unsat,unsat
21853605,sll0a_sat/spaguetti-20-e09.tptp.smt2,945870,SPEN v1.09,1280,spen.sh,1809,complete,0.06099,0.0723799,sat,sat
21853606,sll0a_sat/spaguetti-15-e03.tptp.smt2,945871,SPEN v1.09,1280,spen.sh,1809,complete,0.031994,0.046989,sat,sat
21853607,sll0a_sat/spaguetti-17-e05.tptp.smt2,945872,SPEN v1.09,1280,spen.sh,1809,complete,0.063989,0.068897,sat,sat
21853608,sll0a_sat/spaguetti-13-e04.tptp.smt2,945873,SPEN v1.09,1280,spen.sh,1809,complete,0.016997,0.0197949,unsat,unsat
21853609,sll0a_sat/spaguetti-16-e04.tptp.smt2,945874,SPEN v1.09,1280,spen.sh,1809,complete,0.042993,0.05468,sat,sat
21853610,sll0a_sat/spaguetti-18-e06.tptp.smt2,945875,SPEN v1.09,1280,spen.sh,1809,complete,0.026995,0.0350871,sat,sat
21853611,sll0a_sat/spaguetti-14-e08.tptp.smt2,945876,SPEN v1.09,1280,spen.sh,1809,complete,0.036993,0.0415389,unsat,unsat
21853612,sll0a_sat/spaguetti-20-e05.tptp.smt2,945877,SPEN v1.09,1280,spen.sh,1809,complete,0.044993,0.055641,unsat,unsat
21853613,sll0a_sat/spaguetti-12-e01.tptp.smt2,945878,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0164581,unsat,unsat
21853614,sll0a_sat/spaguetti-19-e03.tptp.smt2,945879,SPEN v1.09,1280,spen.sh,1809,complete,0.019996,0.0266171,sat,sat
21853615,sll0a_sat/spaguetti-15-e08.tptp.smt2,945880,SPEN v1.09,1280,spen.sh,1809,complete,0.021995,0.0345651,unsat,unsat
21853616,sll0a_sat/spaguetti-18-e08.tptp.smt2,945881,SPEN v1.09,1280,spen.sh,1809,complete,0.042993,0.0468629,unsat,unsat
21853617,sll0a_sat/spaguetti-20-e10.tptp.smt2,945882,SPEN v1.09,1280,spen.sh,1809,complete,0.040993,0.051997,unsat,unsat
21853618,sll0a_sat/spaguetti-10-e08.tptp.smt2,945883,SPEN v1.09,1280,spen.sh,1809,complete,0.007998,0.012462,unsat,unsat
21853619,sll0a_sat/spaguetti-18-e04.tptp.smt2,945884,SPEN v1.09,1280,spen.sh,1809,complete,0.062989,0.0779649,sat,sat
21853620,sll0a_sat/spaguetti-16-e02.tptp.smt2,945885,SPEN v1.09,1280,spen.sh,1809,complete,0.017996,0.028755,unsat,unsat
21853621,sll0a_sat/spaguetti-15-e01.tptp.smt2,945886,SPEN v1.09,1280,spen.sh,1809,complete,0.035993,0.048229,sat,sat
21853622,sll0a_sat/spaguetti-16-e08.tptp.smt2,945887,SPEN v1.09,1280,spen.sh,1809,complete,0.024995,0.036305,unsat,unsat
21853623,sll0a_sat/spaguetti-13-e06.tptp.smt2,945888,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.015408,unsat,unsat
21853624,sll0a_sat/spaguetti-19-e01.tptp.smt2,945889,SPEN v1.09,1280,spen.sh,1809,complete,0.029995,0.0359161,unsat,unsat
21853625,sll0a_sat/spaguetti-18-e10.tptp.smt2,945890,SPEN v1.09,1280,spen.sh,1809,complete,0.026995,0.0385519,unsat,unsat
21853626,sll0a_sat/spaguetti-18-e09.tptp.smt2,945891,SPEN v1.09,1280,spen.sh,1809,complete,0.037993,0.041959,unsat,unsat
21853627,sll0a_sat/spaguetti-14-e06.tptp.smt2,945892,SPEN v1.09,1280,spen.sh,1809,complete,0.013997,0.0258689,unsat,unsat
21853628,sll0a_sat/spaguetti-17-e03.tptp.smt2,945893,SPEN v1.09,1280,spen.sh,1809,complete,0.035993,0.0409071,unsat,unsat
21853629,sll0a_sat/spaguetti-14-e05.tptp.smt2,945894,SPEN v1.09,1280,spen.sh,1809,complete,0.021996,0.0335961,unsat,unsat
21853630,sll0a_sat/spaguetti-19-e09.tptp.smt2,945895,SPEN v1.09,1280,spen.sh,1809,complete,0.054991,0.0691671,unsat,unsat
21853631,sll0a_sat/spaguetti-19-e10.tptp.smt2,945896,SPEN v1.09,1280,spen.sh,1809,complete,0.05599,0.0935901,unsat,unsat
21853632,sll0a_sat/spaguetti-10-e07.tptp.smt2,945897,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0168281,sat,sat
21853633,sll0a_sat/spaguetti-15-e07.tptp.smt2,945898,SPEN v1.09,1280,spen.sh,1809,complete,0.026995,0.033414,sat,sat
21853634,sll0a_sat/spaguetti-17-e07.tptp.smt2,945899,SPEN v1.09,1280,spen.sh,1809,complete,0.025995,0.0301709,unsat,unsat
21853635,sll0a_sat/spaguetti-11-e03.tptp.smt2,945900,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0179479,sat,sat
21853636,sll0a_sat/spaguetti-12-e08.tptp.smt2,945901,SPEN v1.09,1280,spen.sh,1809,complete,0.019996,0.0271701,sat,sat
21853637,sll0a_sat/spaguetti-10-e03.tptp.smt2,945902,SPEN v1.09,1280,spen.sh,1809,complete,0.008998,0.0200479,unsat,unsat
21853638,sll0a_sat/spaguetti-18-e05.tptp.smt2,945903,SPEN v1.09,1280,spen.sh,1809,complete,0.050991,0.0559969,sat,sat
21853639,sll0a_sat/spaguetti-19-e02.tptp.smt2,945904,SPEN v1.09,1280,spen.sh,1809,complete,0.094984,0.109282,sat,sat
21853640,sll0a_sat/spaguetti-14-e01.tptp.smt2,945905,SPEN v1.09,1280,spen.sh,1809,complete,0.031994,0.03772,sat,sat
21853641,sll0a_sat/spaguetti-17-e04.tptp.smt2,945906,SPEN v1.09,1280,spen.sh,1809,complete,0.035994,0.041261,sat,sat
21853642,sll0a_sat/spaguetti-13-e10.tptp.smt2,945907,SPEN v1.09,1280,spen.sh,1809,complete,0.015997,0.022261,sat,sat
21853643,sll0a_sat/spaguetti-11-e10.tptp.smt2,945908,SPEN v1.09,1280,spen.sh,1809,complete,0.017997,0.0230989,sat,sat
