pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,result,expected
21853000,sll0a_entl/smallfoot-vc02.tptp.smt2,946040,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0191321,unsat,unsat
21853001,sll0a_entl/clones-02-e04.tptp.smt2,946041,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0269759,unsat,unsat
21853002,sll0a_entl/smallfoot-vc20.tptp.smt2,946042,SPEN v1.09,1280,spen.sh,1809,complete,0.009998,0.025054,unsat,unsat
21853003,sll0a_entl/clones-07-e04.tptp.smt2,946043,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0316899,unsat,unsat
21853004,sll0a_entl/smallfoot-vc26.tptp.smt2,946044,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0373919,unsat,unsat
21853005,sll0a_entl/clones-07-e09.tptp.smt2,946045,SPEN v1.09,1280,spen.sh,1809,complete,0.055991,0.0713709,sat,sat
21853006,sll0a_entl/smallfoot-vc55.tptp.smt2,946046,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.030798,unsat,unsat
21853007,sll0a_entl/clones-05-e07.tptp.smt2,946047,SPEN v1.09,1280,spen.sh,1809,complete,0.017996,0.031823,sat,sat
21853008,sll0a_entl/smallfoot-vc30.tptp.smt2,946048,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.021687,sat,sat
21853009,sll0a_entl/clones-05-e06.tptp.smt2,946049,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.0259991,unsat,unsat
21853010,sll0a_entl/bolognesa-17-e03.tptp.smt2,946050,SPEN v1.09,1280,spen.sh,1809,complete,0.034993,0.0430701,sat,sat
21853011,sll0a_entl/clones-08-e05.tptp.smt2,946051,SPEN v1.09,1280,spen.sh,1809,complete,0.020996,0.030626,unsat,unsat
21853012,sll0a_entl/bolognesa-14-e01.tptp.smt2,946052,SPEN v1.09,1280,spen.sh,1809,complete,0.018996,0.0364231,unsat,unsat
21853013,sll0a_entl/smallfoot-vc07.tptp.smt2,946053,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.0274261,unsat,unsat
21853014,sll0a_entl/smallfoot-vc57.tptp.smt2,946054,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0398031,sat,sat
21853015,sll0a_entl/smallfoot-vc54.tptp.smt2,946055,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0437661,sat,sat
21853016,sll0a_entl/bolognesa-18-e08.tptp.smt2,946056,SPEN v1.09,1280,spen.sh,1809,complete,0.081987,0.0886761,sat,sat
21853017,sll0a_entl/clones-10-e03.tptp.smt2,946057,SPEN v1.09,1280,spen.sh,1809,complete,0.020996,0.037297,unsat,unsat
21853018,sll0a_entl/clones-10-e09.tptp.smt2,946058,SPEN v1.09,1280,spen.sh,1809,complete,0.177972,0.198279,sat,sat
21853019,sll0a_entl/clones-10-e07.tptp.smt2,946059,SPEN v1.09,1280,spen.sh,1809,complete,0.092985,0.145093,sat,sat
21853020,sll0a_entl/smallfoot-vc67.tptp.smt2,946060,SPEN v1.09,1280,spen.sh,1809,complete,0.011998,0.0251109,unsat,unsat
21853021,sll0a_entl/bolognesa-10-e01.tptp.smt2,946061,SPEN v1.09,1280,spen.sh,1809,complete,0.020996,0.0349379,sat,sat
21853022,sll0a_entl/smallfoot-vc19.tptp.smt2,946062,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0282369,unsat,unsat
21853023,sll0a_entl/clones-09-e04.tptp.smt2,946063,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0249311,unsat,unsat
21853024,sll0a_entl/smallfoot-vc45.tptp.smt2,946064,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0379869,unsat,unsat
21853025,sll0a_entl/bolognesa-14-e05.tptp.smt2,946065,SPEN v1.09,1280,spen.sh,1809,complete,0.037993,0.066611,sat,sat
21853026,sll0a_entl/clones-05-e01.tptp.smt2,946066,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.030963,unsat,unsat
21853027,sll0a_entl/smallfoot-vc43.tptp.smt2,946067,SPEN v1.09,1280,spen.sh,1809,complete,0.013997,0.0570959,sat,sat
21853028,sll0a_entl/smallfoot-vc34.tptp.smt2,946068,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0397019,unsat,unsat
21853029,sll0a_entl/smallfoot-vc74.tptp.smt2,946069,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0458979,unsat,unsat
21853030,sll0a_entl/clones-04-e05.tptp.smt2,946070,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0210981,unsat,unsat
21853031,sll0a_entl/smallfoot-vc44.tptp.smt2,946071,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0385929,unsat,unsat
21853032,sll0a_entl/smallfoot-vc39.tptp.smt2,946072,SPEN v1.09,1280,spen.sh,1809,complete,0.011998,0.0283939,sat,sat
21853033,sll0a_entl/clones-10-e05.tptp.smt2,946073,SPEN v1.09,1280,spen.sh,1809,complete,0.027995,0.0433051,unsat,unsat
21853034,sll0a_entl/bolognesa-10-e07.tptp.smt2,946074,SPEN v1.09,1280,spen.sh,1809,complete,0.019996,0.0271609,sat,sat
21853035,sll0a_entl/smallfoot-vc08.tptp.smt2,946075,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.029492,unsat,unsat
21853036,sll0a_entl/clones-03-e04.tptp.smt2,946076,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.036217,unsat,unsat
21853037,sll0a_entl/smallfoot-vc49.tptp.smt2,946077,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0320041,sat,sat
21853038,sll0a_entl/smallfoot-vc31.tptp.smt2,946078,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.03531,sat,sat
21853039,sll0a_entl/smallfoot-vc41.tptp.smt2,946079,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0243059,unsat,unsat
21853040,sll0a_entl/clones-08-e08.tptp.smt2,946080,SPEN v1.09,1280,spen.sh,1809,complete,0.092985,0.108988,sat,sat
21853041,sll0a_entl/bolognesa-10-e03.tptp.smt2,946081,SPEN v1.09,1280,spen.sh,1809,complete,0.021996,0.0333971,unsat,unsat
21853042,sll0a_entl/bolognesa-17-e08.tptp.smt2,946082,SPEN v1.09,1280,spen.sh,1809,complete,0.039993,0.0526261,sat,sat
21853043,sll0a_entl/smallfoot-vc24.tptp.smt2,946083,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0263161,unsat,unsat
21853044,sll0a_entl/clones-03-e09.tptp.smt2,946084,SPEN v1.09,1280,spen.sh,1809,complete,0.013997,0.033253,sat,sat
21853045,sll0a_entl/smallfoot-vc52.tptp.smt2,946085,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.030783,unsat,unsat
21853046,sll0a_entl/bolognesa-15-e08.tptp.smt2,946086,SPEN v1.09,1280,spen.sh,1809,complete,0.032994,0.0515191,sat,sat
21853047,sll0a_entl/bolognesa-19-e09.tptp.smt2,946087,SPEN v1.09,1280,spen.sh,1809,complete,0.074987,0.0890209,sat,sat
21853048,sll0a_entl/ls-vc01.smt2,946088,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.0370259,sat,sat
21853049,sll0a_entl/bolognesa-11-e09.tptp.smt2,946089,SPEN v1.09,1280,spen.sh,1809,complete,0.018996,0.034833,unsat,unsat
21853050,sll0a_entl/smallfoot-vc23.tptp.smt2,946090,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0373821,sat,sat
21853051,sll0a_entl/bolognesa-17-e06.tptp.smt2,946091,SPEN v1.09,1280,spen.sh,1809,complete,0.052991,0.061987,unsat,unsat
21853052,sll0a_entl/clones-08-e02.tptp.smt2,946092,SPEN v1.09,1280,spen.sh,1809,complete,0.015996,0.031452,unsat,unsat
21853053,sll0a_entl/bolognesa-13-e03.tptp.smt2,946093,SPEN v1.09,1280,spen.sh,1809,complete,0.023995,0.0318771,unsat,unsat
21853054,sll0a_entl/smallfoot-vc11.tptp.smt2,946094,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0260899,unsat,unsat
21853055,sll0a_entl/clones-03-e10.tptp.smt2,946095,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0292019,sat,sat
21853056,sll0a_entl/bolognesa-14-e02.tptp.smt2,946096,SPEN v1.09,1280,spen.sh,1809,complete,0.021995,0.0307891,unsat,unsat
21853057,sll0a_entl/bolognesa-11-e07.tptp.smt2,946097,SPEN v1.09,1280,spen.sh,1809,complete,0.018996,0.0361089,unsat,unsat
21853058,sll0a_entl/smallfoot-vc03.tptp.smt2,946098,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.040962,unsat,unsat
21853059,sll0a_entl/clones-02-e06.tptp.smt2,946099,SPEN v1.09,1280,spen.sh,1809,complete,0.009997,0.027175,unsat,unsat
21853060,sll0a_entl/smallfoot-vc28.tptp.smt2,946100,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0393409,unsat,unsat
21853061,sll0a_entl/smallfoot-vc25.tptp.smt2,946101,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0266499,unsat,unsat
21853062,sll0a_entl/bolognesa-18-e07.tptp.smt2,946102,SPEN v1.09,1280,spen.sh,1809,complete,0.046992,0.064543,sat,sat
21853063,sll0a_entl/bolognesa-12-e06.tptp.smt2,946103,SPEN v1.09,1280,spen.sh,1809,complete,0.016996,0.027661,unsat,unsat
21853064,sll0a_entl/bolognesa-14-e06.tptp.smt2,946104,SPEN v1.09,1280,spen.sh,1809,complete,0.027995,0.0445069,unsat,unsat
21853065,sll0a_entl/ls-vc04.smt2,946105,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0604781,sat,sat
21853066,sll0a_entl/bolognesa-15-e01.tptp.smt2,946106,SPEN v1.09,1280,spen.sh,1809,complete,0.025995,0.0348201,unsat,unsat
21853067,sll0a_entl/bolognesa-20-e05.tptp.smt2,946107,SPEN v1.09,1280,spen.sh,1809,complete,0.092984,0.110657,sat,sat
21853068,sll0a_entl/clones-06-e10.tptp.smt2,946108,SPEN v1.09,1280,spen.sh,1809,complete,0.024995,0.036913,sat,sat
21853069,sll0a_entl/smallfoot-vc58.tptp.smt2,946109,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.029532,unsat,unsat
21853070,sll0a_entl/bolognesa-12-e08.tptp.smt2,946110,SPEN v1.09,1280,spen.sh,1809,complete,0.024995,0.0346711,unsat,unsat
21853071,sll0a_entl/smallfoot-vc27.tptp.smt2,946111,SPEN v1.09,1280,spen.sh,1809,complete,0.010997,0.0386529,unsat,unsat
21853072,sll0a_entl/clones-02-e02.tptp.smt2,946112,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0289469,unsat,unsat
21853073,sll0a_entl/bolognesa-20-e04.tptp.smt2,946113,SPEN v1.09,1280,spen.sh,1809,complete,0.047992,0.0663971,sat,sat
21853074,sll0a_entl/smallfoot-vc36.tptp.smt2,946114,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.024533,unsat,unsat
21853075,sll0a_entl/bolognesa-11-e03.tptp.smt2,946115,SPEN v1.09,1280,spen.sh,1809,complete,0.028994,0.047139,unsat,unsat
21853076,sll0a_entl/bolognesa-16-e02.tptp.smt2,946116,SPEN v1.09,1280,spen.sh,1809,complete,0.048991,0.0654291,sat,sat
21853077,sll0a_entl/smallfoot-vc18.tptp.smt2,946117,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.0343151,unsat,unsat
21853078,sll0a_entl/clones-06-e05.tptp.smt2,946118,SPEN v1.09,1280,spen.sh,1809,complete,0.014997,0.031443,unsat,unsat
21853079,sll0a_entl/clones-02-e10.tptp.smt2,946119,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0322729,sat,sat
21853080,sll0a_entl/clones-05-e10.tptp.smt2,946120,SPEN v1.09,1280,spen.sh,1809,complete,0.018996,0.0331539,sat,sat
21853081,sll0a_entl/clones-06-e07.tptp.smt2,946121,SPEN v1.09,1280,spen.sh,1809,complete,0.025995,0.0421501,sat,sat
21853082,sll0a_entl/bolognesa-11-e10.tptp.smt2,946122,SPEN v1.09,1280,spen.sh,1809,complete,0.020996,0.0332321,sat,sat
21853083,sll0a_entl/bolognesa-13-e10.tptp.smt2,946123,SPEN v1.09,1280,spen.sh,1809,complete,0.031994,0.0396991,sat,sat
21853084,sll0a_entl/bolognesa-20-e09.tptp.smt2,946124,SPEN v1.09,1280,spen.sh,1809,complete,0.051991,0.0689119,sat,sat
21853085,sll0a_entl/bolognesa-10-e08.tptp.smt2,946125,SPEN v1.09,1280,spen.sh,1809,complete,0.015996,0.032385,sat,sat
21853086,sll0a_entl/ls-vc03.smt2,946126,SPEN v1.09,1280,spen.sh,1809,complete,0.013997,0.024679,sat,sat
21853087,sll0a_entl/smallfoot-vc16.tptp.smt2,946127,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.0205059,unsat,unsat
21853088,sll0a_entl/smallfoot-vc64.tptp.smt2,946128,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.033374,unsat,unsat
21853089,sll0a_entl/smallfoot-vc77.tptp.smt2,946129,SPEN v1.09,1280,spen.sh,1809,complete,0.010998,0.033402,unsat,unsat
21853090,sll0a_entl/clones-07-e05.tptp.smt2,946130,SPEN v1.09,1280,spen.sh,1809,complete,0.016997,0.072599,unsat,unsat
21853091,sll0a_entl/bolognesa-17-e09.tptp.smt2,946131,SPEN v1.09,1280,spen.sh,1809,complete,0.05999,0.0669809,unsat,unsat
21853092,sll0a_entl/clones-09-e01.tptp.smt2,946132,SPEN v1.09,1280,spen.sh,1809,complete,0.011997,0.020267,unsat,unsat
21853093,sll0a_entl/clones-08-e09.tptp.smt2,946133,SPEN v1.09,1280,spen.sh,1809,complete,0.080987,0.110196,sat,sat
