pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,result,expected
21852687,sll0a_entl/clones-01-e10.tptp.smt2,946019,sleek-06,1297,default,1834,complete,0.05299,0.053414,sat,sat
21852688,sll0a_entl/clones-09-e05.tptp.smt2,946020,sleek-06,1297,default,1834,complete,0.05999,0.0598149,unsat,unsat
21852689,sll0a_entl/smallfoot-vc56.tptp.smt2,946021,sleek-06,1297,default,1834,complete,0.045992,0.0455411,sat,sat
21852690,sll0a_entl/smallfoot-vc22.tptp.smt2,946022,sleek-06,1297,default,1834,complete,0.046992,0.04702,sat,sat
21852691,sll0a_entl/smallfoot-vc53.tptp.smt2,946023,sleek-06,1297,default,1834,complete,0.046991,0.054985,unsat,unsat
21852692,sll0a_entl/bolognesa-17-e10.tptp.smt2,946024,sleek-06,1297,default,1834,complete,0.048992,0.0556761,unsat,unsat
21852693,sll0a_entl/bolognesa-16-e01.tptp.smt2,946025,sleek-06,1297,default,1834,complete,0.048992,0.0499901,unsat,unsat
21852694,sll0a_entl/smallfoot-vc13.tptp.smt2,946026,sleek-06,1297,default,1834,complete,0.043992,0.0435639,unsat,unsat
21852695,sll0a_entl/bolognesa-15-e06.tptp.smt2,946027,sleek-06,1297,default,1834,complete,0.048992,0.05663,unsat,unsat
21852696,sll0a_entl/smallfoot-vc65.tptp.smt2,946028,sleek-06,1297,default,1834,complete,0.044992,0.045344,unsat,unsat
21852697,sll0a_entl/bolognesa-18-e03.tptp.smt2,946029,sleek-06,1297,default,1834,complete,0.051991,0.051584,sat,sat
21852698,sll0a_entl/clones-10-e04.tptp.smt2,946030,sleek-06,1297,default,1834,complete,0.043992,0.0437869,unsat,unsat
21852699,sll0a_entl/bolognesa-20-e02.tptp.smt2,946031,sleek-06,1297,default,1834,complete,0.048991,0.057342,sat,sat
21852700,sll0a_entl/smallfoot-vc50.tptp.smt2,946032,sleek-06,1297,default,1834,complete,0.045992,0.0535841,unsat,unsat
21852701,sll0a_entl/smallfoot-vc35.tptp.smt2,946033,sleek-06,1297,default,1834,complete,0.053991,0.0552871,sat,sat
21852702,sll0a_entl/bolognesa-13-e05.tptp.smt2,946034,sleek-06,1297,default,1834,complete,0.046992,0.0548799,sat,sat
21852703,sll0a_entl/smallfoot-vc15.tptp.smt2,946035,sleek-06,1297,default,1834,complete,0.046992,0.0552501,unsat,unsat
21852704,sll0a_entl/clones-03-e08.tptp.smt2,946036,sleek-06,1297,default,1834,complete,0.047992,0.049044,sat,sat
21852705,sll0a_entl/smallfoot-vc09.tptp.smt2,946037,sleek-06,1297,default,1834,complete,0.046991,0.0594449,unsat,unsat
21852706,sll0a_entl/smallfoot-vc01.tptp.smt2,946038,sleek-06,1297,default,1834,complete,0.045992,0.052822,unsat,unsat
21852707,sll0a_entl/smallfoot-vc73.tptp.smt2,946039,sleek-06,1297,default,1834,complete,0.044992,0.045998,sat,sat
21852708,sll0a_entl/smallfoot-vc02.tptp.smt2,946040,sleek-06,1297,default,1834,complete,0.045992,0.046746,unsat,unsat
21852709,sll0a_entl/clones-02-e04.tptp.smt2,946041,sleek-06,1297,default,1834,complete,0.045992,0.0469951,unsat,unsat
21852710,sll0a_entl/smallfoot-vc20.tptp.smt2,946042,sleek-06,1297,default,1834,complete,0.045992,0.046488,unsat,unsat
21852711,sll0a_entl/clones-07-e04.tptp.smt2,946043,sleek-06,1297,default,1834,complete,0.046992,0.055939,unsat,unsat
21852712,sll0a_entl/smallfoot-vc26.tptp.smt2,946044,sleek-06,1297,default,1834,complete,0.047991,0.05486,unsat,unsat
21852713,sll0a_entl/clones-07-e09.tptp.smt2,946045,sleek-06,1297,default,1834,complete,0.050991,0.052166,sat,sat
21852714,sll0a_entl/smallfoot-vc55.tptp.smt2,946046,sleek-06,1297,default,1834,complete,0.044992,0.0453571,unsat,unsat
21852715,sll0a_entl/clones-05-e07.tptp.smt2,946047,sleek-06,1297,default,1834,complete,0.048991,0.0501859,sat,sat
21852716,sll0a_entl/smallfoot-vc30.tptp.smt2,946048,sleek-06,1297,default,1834,complete,0.052991,0.053811,sat,sat
21852717,sll0a_entl/clones-05-e06.tptp.smt2,946049,sleek-06,1297,default,1834,complete,0.044992,0.0460491,unsat,unsat
21852718,sll0a_entl/bolognesa-17-e03.tptp.smt2,946050,sleek-06,1297,default,1834,complete,0.047992,0.05841,sat,sat
21852719,sll0a_entl/clones-08-e05.tptp.smt2,946051,sleek-06,1297,default,1834,complete,0.064989,0.0653629,unsat,unsat
21852720,sll0a_entl/bolognesa-14-e01.tptp.smt2,946052,sleek-06,1297,default,1834,complete,0.052991,0.068423,unsat,unsat
21852721,sll0a_entl/smallfoot-vc07.tptp.smt2,946053,sleek-06,1297,default,1834,complete,0.048992,0.057373,unsat,unsat
21852722,sll0a_entl/smallfoot-vc57.tptp.smt2,946054,sleek-06,1297,default,1834,complete,0.048991,0.0478271,sat,sat
21852723,sll0a_entl/smallfoot-vc54.tptp.smt2,946055,sleek-06,1297,default,1834,complete,0.051991,0.0541881,sat,sat
21852724,sll0a_entl/bolognesa-18-e08.tptp.smt2,946056,sleek-06,1297,default,1834,complete,0.048991,0.0564061,sat,sat
21852725,sll0a_entl/clones-10-e03.tptp.smt2,946057,sleek-06,1297,default,1834,complete,0.046992,0.0557471,unsat,unsat
21852726,sll0a_entl/clones-10-e09.tptp.smt2,946058,sleek-06,1297,default,1834,complete,0.05599,0.0642491,sat,sat
21852727,sll0a_entl/clones-10-e07.tptp.smt2,946059,sleek-06,1297,default,1834,complete,0.051991,0.060341,sat,sat
21852728,sll0a_entl/smallfoot-vc67.tptp.smt2,946060,sleek-06,1297,default,1834,complete,0.046992,0.0542719,unsat,unsat
21852729,sll0a_entl/bolognesa-10-e01.tptp.smt2,946061,sleek-06,1297,default,1834,complete,0.045992,0.045326,sat,sat
21852730,sll0a_entl/smallfoot-vc19.tptp.smt2,946062,sleek-06,1297,default,1834,complete,0.044992,0.0444779,unsat,unsat
21852731,sll0a_entl/clones-09-e04.tptp.smt2,946063,sleek-06,1297,default,1834,complete,0.044993,0.051602,unsat,unsat
21852732,sll0a_entl/smallfoot-vc45.tptp.smt2,946064,sleek-06,1297,default,1834,complete,0.049991,0.055918,unsat,unsat
21852733,sll0a_entl/bolognesa-14-e05.tptp.smt2,946065,sleek-06,1297,default,1834,complete,0.046992,0.054765,sat,sat
21852734,sll0a_entl/clones-05-e01.tptp.smt2,946066,sleek-06,1297,default,1834,complete,0.048992,0.0561439,unsat,unsat
21852735,sll0a_entl/smallfoot-vc43.tptp.smt2,946067,sleek-06,1297,default,1834,complete,0.047992,0.0486509,sat,sat
21852736,sll0a_entl/smallfoot-vc34.tptp.smt2,946068,sleek-06,1297,default,1834,complete,0.138978,0.144292,unsat,unsat
21852737,sll0a_entl/smallfoot-vc74.tptp.smt2,946069,sleek-06,1297,default,1834,complete,0.045992,0.0462261,unsat,unsat
21852738,sll0a_entl/clones-04-e05.tptp.smt2,946070,sleek-06,1297,default,1834,complete,0.048991,0.057907,unsat,unsat
21852739,sll0a_entl/smallfoot-vc44.tptp.smt2,946071,sleek-06,1297,default,1834,complete,0.048992,0.050256,unsat,unsat
21852740,sll0a_entl/smallfoot-vc39.tptp.smt2,946072,sleek-06,1297,default,1834,complete,0.047992,0.055792,sat,sat
21852741,sll0a_entl/clones-10-e05.tptp.smt2,946073,sleek-06,1297,default,1834,complete,0.062989,0.0717821,unsat,unsat
21852742,sll0a_entl/bolognesa-10-e07.tptp.smt2,946074,sleek-06,1297,default,1834,complete,0.047991,0.0483449,sat,sat
21852743,sll0a_entl/smallfoot-vc08.tptp.smt2,946075,sleek-06,1297,default,1834,complete,0.046992,0.0472511,unsat,unsat
21852744,sll0a_entl/clones-03-e04.tptp.smt2,946076,sleek-06,1297,default,1834,complete,0.043992,0.0442851,unsat,unsat
21852745,sll0a_entl/smallfoot-vc49.tptp.smt2,946077,sleek-06,1297,default,1834,complete,0.046992,0.0470341,sat,sat
21852746,sll0a_entl/smallfoot-vc31.tptp.smt2,946078,sleek-06,1297,default,1834,complete,0.055991,0.0631931,sat,sat
21852747,sll0a_entl/smallfoot-vc41.tptp.smt2,946079,sleek-06,1297,default,1834,complete,0.045992,0.0539699,unsat,unsat
21852748,sll0a_entl/clones-08-e08.tptp.smt2,946080,sleek-06,1297,default,1834,complete,0.05999,0.067802,sat,sat
21852749,sll0a_entl/bolognesa-10-e03.tptp.smt2,946081,sleek-06,1297,default,1834,complete,0.045992,0.054405,unsat,unsat
21852750,sll0a_entl/bolognesa-17-e08.tptp.smt2,946082,sleek-06,1297,default,1834,complete,0.050991,0.051644,sat,sat
21852751,sll0a_entl/smallfoot-vc24.tptp.smt2,946083,sleek-06,1297,default,1834,complete,0.047991,0.04729,unsat,unsat
21852752,sll0a_entl/clones-03-e09.tptp.smt2,946084,sleek-06,1297,default,1834,complete,0.045992,0.0546841,sat,sat
21852753,sll0a_entl/smallfoot-vc52.tptp.smt2,946085,sleek-06,1297,default,1834,complete,0.046992,0.0556291,unsat,unsat
21852754,sll0a_entl/bolognesa-15-e08.tptp.smt2,946086,sleek-06,1297,default,1834,complete,0.045992,0.053386,sat,sat
21852755,sll0a_entl/bolognesa-19-e09.tptp.smt2,946087,sleek-06,1297,default,1834,complete,0.05599,0.069453,sat,sat
21852756,sll0a_entl/ls-vc01.smt2,946088,sleek-06,1297,default,1834,complete,0.05899,0.0665109,sat,sat
21852757,sll0a_entl/bolognesa-11-e09.tptp.smt2,946089,sleek-06,1297,default,1834,complete,0.047992,0.0491611,unsat,unsat
21852758,sll0a_entl/smallfoot-vc23.tptp.smt2,946090,sleek-06,1297,default,1834,complete,0.046992,0.054752,sat,sat
21852759,sll0a_entl/bolognesa-17-e06.tptp.smt2,946091,sleek-06,1297,default,1834,complete,0.050991,0.059107,unsat,unsat
21852760,sll0a_entl/clones-08-e02.tptp.smt2,946092,sleek-06,1297,default,1834,complete,0.049991,0.0546759,unsat,unsat
21852761,sll0a_entl/bolognesa-13-e03.tptp.smt2,946093,sleek-06,1297,default,1834,complete,0.049991,0.0513801,unsat,unsat
21852762,sll0a_entl/smallfoot-vc11.tptp.smt2,946094,sleek-06,1297,default,1834,complete,0.056991,0.0649731,unsat,unsat
21852763,sll0a_entl/clones-03-e10.tptp.smt2,946095,sleek-06,1297,default,1834,complete,0.047991,0.047935,sat,sat
21852764,sll0a_entl/bolognesa-14-e02.tptp.smt2,946096,sleek-06,1297,default,1834,complete,0.047992,0.058012,unsat,unsat
21852765,sll0a_entl/bolognesa-11-e07.tptp.smt2,946097,sleek-06,1297,default,1834,complete,0.046992,0.051627,unsat,unsat
21852766,sll0a_entl/smallfoot-vc03.tptp.smt2,946098,sleek-06,1297,default,1834,complete,0.043993,0.0449571,unsat,unsat
21852767,sll0a_entl/clones-02-e06.tptp.smt2,946099,sleek-06,1297,default,1834,complete,0.044992,0.053408,unsat,unsat
21852768,sll0a_entl/smallfoot-vc28.tptp.smt2,946100,sleek-06,1297,default,1834,complete,0.047992,0.0481589,unsat,unsat
21852769,sll0a_entl/smallfoot-vc25.tptp.smt2,946101,sleek-06,1297,default,1834,complete,0.051991,0.075963,unsat,unsat
21852770,sll0a_entl/bolognesa-18-e07.tptp.smt2,946102,sleek-06,1297,default,1834,complete,0.047992,0.0555331,sat,sat
21852771,sll0a_entl/bolognesa-12-e06.tptp.smt2,946103,sleek-06,1297,default,1834,complete,0.044992,0.052148,unsat,unsat
21852772,sll0a_entl/bolognesa-14-e06.tptp.smt2,946104,sleek-06,1297,default,1834,complete,0.046992,0.054635,unsat,unsat
21852773,sll0a_entl/ls-vc04.smt2,946105,sleek-06,1297,default,1834,complete,0.050991,0.0591689,sat,sat
21852774,sll0a_entl/bolognesa-15-e01.tptp.smt2,946106,sleek-06,1297,default,1834,complete,0.047992,0.055955,unsat,unsat
21852775,sll0a_entl/bolognesa-20-e05.tptp.smt2,946107,sleek-06,1297,default,1834,complete,0.06299,0.065499,sat,sat
21852776,sll0a_entl/clones-06-e10.tptp.smt2,946108,sleek-06,1297,default,1834,complete,0.048991,0.05693,sat,sat
21852777,sll0a_entl/smallfoot-vc58.tptp.smt2,946109,sleek-06,1297,default,1834,complete,0.043993,0.051121,unsat,unsat
21852778,sll0a_entl/bolognesa-12-e08.tptp.smt2,946110,sleek-06,1297,default,1834,complete,0.045992,0.053652,unsat,unsat
21852779,sll0a_entl/smallfoot-vc27.tptp.smt2,946111,sleek-06,1297,default,1834,complete,0.044992,0.0525859,unsat,unsat
21852780,sll0a_entl/clones-02-e02.tptp.smt2,946112,sleek-06,1297,default,1834,complete,0.045992,0.0464351,unsat,unsat
21852781,sll0a_entl/bolognesa-20-e04.tptp.smt2,946113,sleek-06,1297,default,1834,complete,0.048991,0.048773,sat,sat
21852782,sll0a_entl/smallfoot-vc36.tptp.smt2,946114,sleek-06,1297,default,1834,complete,0.055991,0.0639139,unsat,unsat
21852783,sll0a_entl/bolognesa-11-e03.tptp.smt2,946115,sleek-06,1297,default,1834,complete,0.047991,0.0569831,unsat,unsat
21852784,sll0a_entl/bolognesa-16-e02.tptp.smt2,946116,sleek-06,1297,default,1834,complete,0.050991,0.060643,sat,sat
21852785,sll0a_entl/smallfoot-vc18.tptp.smt2,946117,sleek-06,1297,default,1834,complete,0.044992,0.0522609,unsat,unsat
21852786,sll0a_entl/clones-06-e05.tptp.smt2,946118,sleek-06,1297,default,1834,complete,0.051991,0.059095,unsat,unsat
21852787,sll0a_entl/clones-02-e10.tptp.smt2,946119,sleek-06,1297,default,1834,complete,0.044992,0.045194,sat,sat
21852788,sll0a_entl/clones-05-e10.tptp.smt2,946120,sleek-06,1297,default,1834,complete,0.048991,0.049413,sat,sat
21852789,sll0a_entl/clones-06-e07.tptp.smt2,946121,sleek-06,1297,default,1834,complete,0.049992,0.050984,sat,sat
21852790,sll0a_entl/bolognesa-11-e10.tptp.smt2,946122,sleek-06,1297,default,1834,complete,0.046992,0.0486431,sat,sat
21852791,sll0a_entl/bolognesa-13-e10.tptp.smt2,946123,sleek-06,1297,default,1834,complete,0.049992,0.057382,sat,sat
21852792,sll0a_entl/bolognesa-20-e09.tptp.smt2,946124,sleek-06,1297,default,1834,complete,0.049991,0.0502839,sat,sat
21852793,sll0a_entl/bolognesa-10-e08.tptp.smt2,946125,sleek-06,1297,default,1834,complete,0.046992,0.0483069,sat,sat
21852794,sll0a_entl/ls-vc03.smt2,946126,sleek-06,1297,default,1834,complete,0.18897,0.192682,sat,sat
21852795,sll0a_entl/smallfoot-vc16.tptp.smt2,946127,sleek-06,1297,default,1834,complete,0.046992,0.047396,unsat,unsat
21852796,sll0a_entl/smallfoot-vc64.tptp.smt2,946128,sleek-06,1297,default,1834,complete,0.045992,0.046103,unsat,unsat
21852797,sll0a_entl/smallfoot-vc77.tptp.smt2,946129,sleek-06,1297,default,1834,complete,0.05899,0.0581669,unsat,unsat
21852798,sll0a_entl/clones-07-e05.tptp.smt2,946130,sleek-06,1297,default,1834,complete,0.05599,0.0557221,unsat,unsat
21852799,sll0a_entl/bolognesa-17-e09.tptp.smt2,946131,sleek-06,1297,default,1834,complete,0.050991,0.0518731,unsat,unsat
21852800,sll0a_entl/clones-09-e01.tptp.smt2,946132,sleek-06,1297,default,1834,complete,0.044992,0.068103,unsat,unsat
21852801,sll0a_entl/clones-08-e09.tptp.smt2,946133,sleek-06,1297,default,1834,complete,0.051991,0.059915,sat,sat
21852802,sll0a_entl/smallfoot-vc47.tptp.smt2,946134,sleek-06,1297,default,1834,complete,0.044992,0.053583,unsat,unsat
21852803,sll0a_entl/bolognesa-18-e06.tptp.smt2,946135,sleek-06,1297,default,1834,complete,0.048991,0.0497871,sat,sat
21852804,sll0a_entl/clones-01-e04.tptp.smt2,946136,sleek-06,1297,default,1834,complete,0.042992,0.0427621,unsat,unsat
21852805,sll0a_entl/clones-05-e05.tptp.smt2,946137,sleek-06,1297,default,1834,complete,0.048991,0.056575,unsat,unsat
21852806,sll0a_entl/bolognesa-16-e10.tptp.smt2,946138,sleek-06,1297,default,1834,complete,0.051991,0.059156,sat,sat
21852807,sll0a_entl/bolognesa-18-e10.tptp.smt2,946139,sleek-06,1297,default,1834,complete,0.049991,0.050184,unsat,unsat
21852808,sll0a_entl/clones-01-e05.tptp.smt2,946140,sleek-06,1297,default,1834,complete,0.048991,0.049234,unsat,unsat
21852809,sll0a_entl/smallfoot-vc05.tptp.smt2,946141,sleek-06,1297,default,1834,complete,0.047991,0.056584,unsat,unsat
21852810,sll0a_entl/clones-04-e03.tptp.smt2,946142,sleek-06,1297,default,1834,complete,0.045992,0.053003,unsat,unsat
21852811,sll0a_entl/clones-07-e06.tptp.smt2,946143,sleek-06,1297,default,1834,complete,0.044993,0.053228,unsat,unsat
21852812,sll0a_entl/smallfoot-vc12.tptp.smt2,946144,sleek-06,1297,default,1834,complete,0.047992,0.0554039,unsat,unsat
21852813,sll0a_entl/smallfoot-vc42.tptp.smt2,946145,sleek-06,1297,default,1834,complete,0.045992,0.0462569,unsat,unsat
21852814,sll0a_entl/clones-05-e09.tptp.smt2,946146,sleek-06,1297,default,1834,complete,0.049991,0.05047,sat,sat
21852815,sll0a_entl/clones-06-e01.tptp.smt2,946147,sleek-06,1297,default,1834,complete,0.044992,0.0539959,unsat,unsat
21852816,sll0a_entl/bolognesa-10-e09.tptp.smt2,946148,sleek-06,1297,default,1834,complete,0.045992,0.0460869,sat,sat
21852817,sll0a_entl/bolognesa-12-e04.tptp.smt2,946149,sleek-06,1297,default,1834,complete,0.047992,0.0487589,sat,sat
21852818,sll0a_entl/smallfoot-vc40.tptp.smt2,946150,sleek-06,1297,default,1834,complete,0.049991,0.0574199,sat,sat
21852819,sll0a_entl/clones-05-e02.tptp.smt2,946151,sleek-06,1297,default,1834,complete,0.046991,0.0464659,unsat,unsat
21852820,sll0a_entl/clones-07-e07.tptp.smt2,946152,sleek-06,1297,default,1834,complete,0.047991,0.056711,sat,sat
21852821,sll0a_entl/bolognesa-17-e05.tptp.smt2,946153,sleek-06,1297,default,1834,complete,0.05499,0.0634671,unsat,unsat
21852822,sll0a_entl/clones-06-e04.tptp.smt2,946154,sleek-06,1297,default,1834,complete,0.043992,0.0443951,unsat,unsat
21852823,sll0a_entl/bolognesa-15-e03.tptp.smt2,946155,sleek-06,1297,default,1834,complete,0.047992,0.0560319,sat,sat
21852824,sll0a_entl/bolognesa-18-e04.tptp.smt2,946156,sleek-06,1297,default,1834,complete,0.048991,0.049748,sat,sat
21852825,sll0a_entl/smallfoot-vc62.tptp.smt2,946157,sleek-06,1297,default,1834,complete,0.047992,0.0474429,unsat,unsat
21852826,sll0a_entl/smallfoot-vc32.tptp.smt2,946158,sleek-06,1297,default,1834,complete,0.053991,0.054035,sat,sat
21852827,sll0a_entl/clones-09-e08.tptp.smt2,946159,sleek-06,1297,default,1834,complete,0.061989,0.0695321,sat,sat
21852828,sll0a_entl/clones-07-e03.tptp.smt2,946160,sleek-06,1297,default,1834,complete,0.044993,0.052263,unsat,unsat
21852829,sll0a_entl/clones-07-e02.tptp.smt2,946161,sleek-06,1297,default,1834,complete,0.048992,0.048674,unsat,unsat
21852830,sll0a_entl/smallfoot-vc14.tptp.smt2,946162,sleek-06,1297,default,1834,complete,0.045992,0.0525929,unsat,unsat
21852831,sll0a_entl/bolognesa-19-e02.tptp.smt2,946163,sleek-06,1297,default,1834,complete,0.049991,0.0570651,sat,sat
21852832,sll0a_entl/clones-09-e06.tptp.smt2,946164,sleek-06,1297,default,1834,complete,0.042992,0.0434341,unsat,unsat
21852833,sll0a_entl/clones-09-e07.tptp.smt2,946165,sleek-06,1297,default,1834,complete,0.050991,0.050498,sat,sat
21852834,sll0a_entl/bolognesa-12-e01.tptp.smt2,946166,sleek-06,1297,default,1834,complete,0.045992,0.045789,unsat,unsat
21852835,sll0a_entl/smallfoot-vc71.tptp.smt2,946167,sleek-06,1297,default,1834,complete,0.086985,0.085295,unsat,unsat
21852836,sll0a_entl/bolognesa-15-e09.tptp.smt2,946168,sleek-06,1297,default,1834,complete,0.047992,0.055292,sat,sat
21852837,sll0a_entl/bolognesa-14-e08.tptp.smt2,946169,sleek-06,1297,default,1834,complete,0.047992,0.0488231,unsat,unsat
21852838,sll0a_entl/smallfoot-vc75.tptp.smt2,946170,sleek-06,1297,default,1834,complete,0.044992,0.0535651,unsat,unsat
21852839,sll0a_entl/smallfoot-vc69.tptp.smt2,946171,sleek-06,1297,default,1834,complete,0.048992,0.0496029,sat,sat
21852840,sll0a_entl/bolognesa-16-e06.tptp.smt2,946172,sleek-06,1297,default,1834,complete,0.049991,0.04908,sat,sat
21852841,sll0a_entl/bolognesa-14-e07.tptp.smt2,946173,sleek-06,1297,default,1834,complete,0.048991,0.0569719,unsat,unsat
21852842,sll0a_entl/smallfoot-vc48.tptp.smt2,946174,sleek-06,1297,default,1834,complete,0.047991,0.0480081,unsat,unsat
21852843,sll0a_entl/clones-10-e10.tptp.smt2,946175,sleek-06,1297,default,1834,complete,0.05699,0.057577,sat,sat
21852844,sll0a_entl/clones-01-e08.tptp.smt2,946176,sleek-06,1297,default,1834,complete,0.143977,0.146373,sat,sat
21852845,sll0a_entl/smallfoot-vc66.tptp.smt2,946177,sleek-06,1297,default,1834,complete,0.051991,0.060303,unsat,unsat
21852846,sll0a_entl/clones-05-e04.tptp.smt2,946178,sleek-06,1297,default,1834,complete,0.043992,0.043967,unsat,unsat
21852847,sll0a_entl/clones-03-e06.tptp.smt2,946179,sleek-06,1297,default,1834,complete,0.043993,0.0511981,unsat,unsat
21852848,sll0a_entl/bolognesa-11-e08.tptp.smt2,946180,sleek-06,1297,default,1834,complete,0.043992,0.051548,unsat,unsat
21852849,sll0a_entl/clones-09-e03.tptp.smt2,946181,sleek-06,1297,default,1834,complete,0.050991,0.059203,unsat,unsat
21852850,sll0a_entl/clones-04-e07.tptp.smt2,946182,sleek-06,1297,default,1834,complete,0.050991,0.058092,sat,sat
21852851,sll0a_entl/clones-03-e05.tptp.smt2,946183,sleek-06,1297,default,1834,complete,0.046992,0.0806979,unsat,unsat
21852852,sll0a_entl/bolognesa-15-e10.tptp.smt2,946184,sleek-06,1297,default,1834,complete,0.046991,0.0546969,unsat,unsat
21852853,sll0a_entl/clones-07-e08.tptp.smt2,946185,sleek-06,1297,default,1834,complete,0.05899,0.064093,sat,sat
21852854,sll0a_entl/bolognesa-18-e09.tptp.smt2,946186,sleek-06,1297,default,1834,complete,0.05799,0.057613,sat,sat
21852855,sll0a_entl/bolognesa-16-e07.tptp.smt2,946187,sleek-06,1297,default,1834,complete,0.047991,0.04872,unsat,unsat
21852856,sll0a_entl/clones-01-e03.tptp.smt2,946188,sleek-06,1297,default,1834,complete,0.045992,0.0464559,unsat,unsat
21852857,sll0a_entl/clones-02-e05.tptp.smt2,946189,sleek-06,1297,default,1834,complete,0.050991,0.05716,unsat,unsat
21852858,sll0a_entl/smallfoot-vc72.tptp.smt2,946190,sleek-06,1297,default,1834,complete,0.045992,0.044904,sat,sat
21852859,sll0a_entl/smallfoot-vc68.tptp.smt2,946191,sleek-06,1297,default,1834,complete,0.044992,0.0532909,sat,sat
21852860,sll0a_entl/clones-09-e02.tptp.smt2,946192,sleek-06,1297,default,1834,complete,0.051991,0.058689,unsat,unsat
21852861,sll0a_entl/clones-07-e10.tptp.smt2,946193,sleek-06,1297,default,1834,complete,0.049992,0.0507729,sat,sat
21852862,sll0a_entl/bolognesa-10-e05.tptp.smt2,946194,sleek-06,1297,default,1834,complete,0.047992,0.048647,sat,sat
21852863,sll0a_entl/bolognesa-17-e01.tptp.smt2,946195,sleek-06,1297,default,1834,complete,0.050991,0.0513119,unsat,unsat
21852864,sll0a_entl/clones-02-e03.tptp.smt2,946196,sleek-06,1297,default,1834,complete,0.047992,0.0474511,unsat,unsat
21852865,sll0a_entl/bolognesa-11-e06.tptp.smt2,946197,sleek-06,1297,default,1834,complete,0.044992,0.0452001,sat,sat
21852866,sll0a_entl/smallfoot-vc10.tptp.smt2,946198,sleek-06,1297,default,1834,complete,0.063989,0.0700421,unsat,unsat
21852867,sll0a_entl/smallfoot-vc21.tptp.smt2,946199,sleek-06,1297,default,1834,complete,0.043992,0.0446529,unsat,unsat
21852868,sll0a_entl/clones-01-e02.tptp.smt2,946200,sleek-06,1297,default,1834,complete,0.045992,0.0531871,unsat,unsat
21852869,sll0a_entl/bolognesa-19-e03.tptp.smt2,946201,sleek-06,1297,default,1834,complete,0.050991,0.0507489,sat,sat
21852870,sll0a_entl/bolognesa-18-e02.tptp.smt2,946202,sleek-06,1297,default,1834,complete,0.050991,0.058554,sat,sat
21852871,sll0a_entl/bolognesa-20-e03.tptp.smt2,946203,sleek-06,1297,default,1834,complete,0.051991,0.064137,sat,sat
21852872,sll0a_entl/bolognesa-14-e03.tptp.smt2,946204,sleek-06,1297,default,1834,complete,0.053991,0.054174,unsat,unsat
21852873,sll0a_entl/bolognesa-15-e02.tptp.smt2,946205,sleek-06,1297,default,1834,complete,0.050991,0.0592721,unsat,unsat
21852874,sll0a_entl/bolognesa-10-e02.tptp.smt2,946206,sleek-06,1297,default,1834,complete,0.045992,0.0559571,unsat,unsat
21852875,sll0a_entl/bolognesa-12-e10.tptp.smt2,946207,sleek-06,1297,default,1834,complete,0.046992,0.046945,unsat,unsat
21852620,sll0a_entl/bolognesa-19-e08.tptp.smt2,945952,sleek-06,1297,default,1834,complete,0.049992,0.049505,unsat,unsat
21852876,sll0a_entl/clones-01-e06.tptp.smt2,946208,sleek-06,1297,default,1834,complete,0.046992,0.0529281,unsat,unsat
